venue,cell,scenario_id,event_type,threshold,side_hypothesis,side,hold_days,stop_loss_pct,stop_fill_mode,take_profit_pct,cost_multiplier,candidate_events,trades,skipped_active,skipped_cooldown,skipped_capacity,skipped_stop_pressure,skipped_realized_loss_pressure,skipped_no_entry,total_return,sharpe_like,max_drawdown,baskets,trade_win_rate,profit_factor,mean_basket_return,mean_trade_return,long_return,short_return,gross_return,cost_return,funding_return,funding_mode,funding_event_count,worst_basket_return,worst_day_return,max_underwater_days,worst_30d_return,worst_60d_return,worst_90d_return,worst_120d_return,position_weight_mean,position_weight_std,position_weight_min,position_weight_max,worst_trade_mae,mean_trade_mae,worst_weighted_intrahold_loss,realized_gross_mean,realized_gross_max,complete_splits,positive_splits,min_split_return,avg_split_return,worst_split_drawdown,avg_split_sharpe,expected_splits,pre_pit_gate_pass,pit_membership_pass,full_pit_universe_pass,promotion_gate_pass,promotion_reason,exit_event_decay,exit_take_profit,exit_max_hold,exit_data_end,exit_stop_loss,avg_actual_entry_delay_hours,entry_promoted_quality_trades,exit_failed_fade
bybit,drop4,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,850,820,2,28,0,0,0,0,0.5691181511316064,0.8906448039878735,-0.25163091117720704,820,0.6,1.1435084864305567,0.000620639053926474,0.0006206390539264742,0.0,0.5089240242197087,0.8850146933863756,-0.3075,-0.06859066916666667,partial,4013,-0.02316627,-0.052119343947212515,266,-0.16086932453191827,-0.20646183621977343,-0.20588356164215516,-0.2242497469152558,1.0,0.0,1.0,1.0,-1.120253922625464,-0.08197925737572183,-0.093354493552122,0.08333333333333333,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,false,true,true,false,fail,412,50,114,1,243,1.0292682926829269,715,
bybit,drop4_age,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,618,598,2,18,0,0,0,0,0.9076275127090645,1.4581587617066007,-0.1409490751411795,598,0.6254180602006689,1.280788111316059,0.0011507483803767974,0.0011507483803767974,0.0,0.6881475314653249,0.9773163656319916,-0.22425,-0.06491883416666666,partial,3030,-0.02316627,-0.04125077772556396,172,-0.12484138603303785,-0.13717368339827973,-0.10457063399336919,-0.11351203377636288,1.0,0.0,1.0,1.0,-1.120253922625464,-0.07955480852268842,-0.093354493552122,0.08333333333333331,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,true,true,true,true,pass,312,35,84,1,166,1.0334448160535117,533,
bybit,drop4_age_ff6,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,618,598,2,18,0,0,0,0,0.9630515423301109,1.5625689129438025,-0.1369803804893549,598,0.6086956521739131,1.300428055455799,0.0011949223667216697,0.0011949223667216697,0.0,0.7145635752995586,1.0008057286328922,-0.22425,-0.06199215333333334,partial,2924,-0.02316627,-0.04125077772556396,172,-0.09954744412867311,-0.1369803804893549,-0.11811240871089668,-0.11132049081720707,1.0,0.0,1.0,1.0,-1.120253922625464,-0.07756924513900153,-0.093354493552122,0.08333333333333331,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,true,true,true,true,pass,298,35,83,1,152,1.0334448160535117,533,29
binance,drop4,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,522,509,0,11,0,0,0,2,-0.12182322354070096,-0.232904568654184,-0.3888306392786044,509,0.5422396856581533,0.9611335956750061,-0.00018651231249083736,-0.00018651231249083714,0.0,-0.09493476705783649,0.09594023294216392,-0.19087500000000002,0.0,missing,0,-0.01970833333333335,-0.044391543425850055,358,-0.2105152619202304,-0.2248600587551588,-0.25971446056766023,-0.30128703705258886,1.0,0.0,1.0,1.0,-0.6482560668000348,-0.08504103139664686,-0.054021338900002894,0.08333333333333334,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,false,true,true,false,fail,237,25,74,1,172,1.0235756385068762,459,
binance,drop4_age,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,314,307,0,6,0,0,0,1,0.1717132428972461,0.5664153739972388,-0.15245206744403128,307,0.5830618892508144,1.1356791780748827,0.00058205793934187,0.0005820579393418699,0.0,0.17869178737795405,0.29381678737795414,-0.115125,0.0,missing,0,-0.01970833333333335,-0.03902824826388884,213,-0.09903407554738008,-0.11218921531064818,-0.13080700796849687,-0.12492924166891439,1.0,0.0,1.0,1.0,-0.3715916296766011,-0.078187949353024,-0.030965969139716755,0.08333333333333334,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,true,true,true,true,pass,150,13,51,1,92,1.0260586319218241,282,
binance,drop4_age_ff6,liquidity_migration-q40-reversal-h3-s1200-tp2600-c3,liquidity_migration,0.4,reversal,short,3,0.12,bar_extreme_capped,0.26,3.0,314,307,0,6,0,0,0,1,0.19052782196454077,0.6301842110543785,-0.16724001822907453,307,0.5667752442996743,1.1523684163819377,0.0006313130344523577,0.0006313130344523577,0.0,0.19381310157687387,0.30893810157687385,-0.115125,0.0,missing,0,-0.01970833333333335,-0.03902824826388884,158,-0.10892992235286236,-0.124704488016113,-0.1430598297595267,-0.13726492103433618,1.0,0.0,1.0,1.0,-0.3715916296766011,-0.07538685757174965,-0.030965969139716755,0.08333333333333334,0.08333333333333333,true,0,0.0,0.0,0.0,0.0,0,true,true,true,true,pass,142,13,48,1,82,1.0260586319218241,282,21
